,Date,Value,Measure
0,12/31/1990,0.9299999999999997,Spread
1,12/28/1990,0.8900000000000006,Spread
2,12/27/1990,0.8599999999999994,Spread
3,12/26/1990,0.8800000000000008,Spread
4,12/24/1990,0.8499999999999996,Spread
5,12/21/1990,0.8099999999999996,Spread
6,12/20/1990,0.8000000000000007,Spread
7,12/19/1990,0.79,Spread
8,12/18/1990,0.71,Spread
9,12/17/1990,0.71,Spread
10,12/14/1990,0.7000000000000011,Spread
11,12/13/1990,0.6700000000000008,Spread
12,12/12/1990,0.6900000000000004,Spread
13,12/11/1990,0.6800000000000006,Spread
14,12/10/1990,0.7000000000000002,Spread
15,12/07/1990,0.6999999999999993,Spread
16,12/06/1990,0.6999999999999993,Spread
17,12/05/1990,0.7000000000000002,Spread
18,12/04/1990,0.7399999999999993,Spread
19,12/03/1990,0.7100000000000009,Spread
20,11/30/1990,0.7299999999999995,Spread
21,11/29/1990,0.7400000000000002,Spread
22,11/28/1990,0.7400000000000011,Spread
23,11/27/1990,0.7799999999999994,Spread
24,11/26/1990,0.7199999999999998,Spread
25,11/23/1990,0.7499999999999991,Spread
26,11/21/1990,0.7199999999999998,Spread
27,11/20/1990,0.6900000000000004,Spread
28,11/19/1990,0.7299999999999995,Spread
29,11/16/1990,0.7200000000000006,Spread
30,11/15/1990,0.7699999999999996,Spread
31,11/14/1990,0.7799999999999994,Spread
32,11/13/1990,0.7699999999999996,Spread
33,11/09/1990,0.8799999999999999,Spread
34,11/08/1990,0.9100000000000001,Spread
35,11/07/1990,0.9000000000000004,Spread
36,11/06/1990,0.8699999999999992,Spread
37,11/05/1990,0.8700000000000001,Spread
38,11/02/1990,0.8900000000000006,Spread
39,11/01/1990,0.8900000000000006,Spread
40,10/31/1990,0.8800000000000008,Spread
41,10/30/1990,0.9099999999999993,Spread
42,10/29/1990,0.879999999999999,Spread
43,10/26/1990,0.830000000000001,Spread
44,10/25/1990,0.8199999999999994,Spread
45,10/24/1990,0.8200000000000003,Spread
46,10/23/1990,0.8100000000000005,Spread
47,10/22/1990,0.7800000000000011,Spread
48,10/19/1990,0.7699999999999996,Spread
49,10/18/1990,0.8000000000000007,Spread
50,10/17/1990,0.8399999999999999,Spread
51,10/16/1990,0.8699999999999992,Spread
52,10/15/1990,0.8800000000000008,Spread
53,10/12/1990,0.8999999999999995,Spread
54,10/11/1990,0.9299999999999997,Spread
55,10/10/1990,0.9000000000000004,Spread
56,10/09/1990,0.8899999999999997,Spread
57,10/05/1990,0.8400000000000007,Spread
58,10/04/1990,0.7999999999999998,Spread
59,10/03/1990,0.830000000000001,Spread
60,10/02/1990,0.7699999999999996,Spread
61,10/01/1990,0.7700000000000005,Spread
62,09/28/1990,0.8000000000000007,Spread
63,09/27/1990,0.8599999999999994,Spread
64,09/26/1990,0.8399999999999999,Spread
65,09/25/1990,0.8399999999999999,Spread
66,09/24/1990,0.8299999999999983,Spread
67,09/21/1990,0.870000000000001,Spread
68,09/20/1990,0.8100000000000005,Spread
69,09/19/1990,0.8000000000000007,Spread
70,09/18/1990,0.870000000000001,Spread
71,09/17/1990,0.8499999999999996,Spread
72,09/14/1990,0.8399999999999999,Spread
73,09/13/1990,0.8100000000000005,Spread
74,09/12/1990,0.7699999999999996,Spread
75,09/11/1990,0.7300000000000004,Spread
76,09/10/1990,0.7599999999999998,Spread
77,09/07/1990,0.7700000000000014,Spread
78,09/06/1990,0.7799999999999994,Spread
79,09/05/1990,0.8200000000000003,Spread
80,09/04/1990,0.8100000000000005,Spread
81,08/31/1990,0.7899999999999991,Spread
82,08/30/1990,0.7400000000000002,Spread
83,08/29/1990,0.6799999999999997,Spread
84,08/28/1990,0.7099999999999991,Spread
85,08/27/1990,0.6899999999999995,Spread
86,08/24/1990,0.7300000000000004,Spread
87,08/23/1990,0.7400000000000002,Spread
88,08/22/1990,0.6500000000000004,Spread
89,08/21/1990,0.6500000000000004,Spread
90,08/20/1990,0.6799999999999997,Spread
91,08/17/1990,0.6900000000000013,Spread
92,08/16/1990,0.6699999999999999,Spread
93,08/15/1990,0.7000000000000002,Spread
94,08/14/1990,0.7199999999999998,Spread
95,08/13/1990,0.7700000000000005,Spread
96,08/10/1990,0.7299999999999995,Spread
97,08/09/1990,0.6699999999999999,Spread
98,08/08/1990,0.75,Spread
99,08/07/1990,0.7400000000000002,Spread
100,08/06/1990,0.8100000000000005,Spread
101,08/03/1990,0.6399999999999997,Spread
102,08/02/1990,0.5099999999999998,Spread
103,08/01/1990,0.4399999999999995,Spread
104,07/31/1990,0.4499999999999993,Spread
105,07/30/1990,0.41000000000000014,Spread
106,07/27/1990,0.41999999999999993,Spread
107,07/26/1990,0.41000000000000014,Spread
108,07/25/1990,0.41000000000000014,Spread
109,07/24/1990,0.41000000000000014,Spread
110,07/23/1990,0.4299999999999997,Spread
111,07/20/1990,0.40000000000000036,Spread
112,07/19/1990,0.379999999999999,Spread
113,07/18/1990,0.3699999999999992,Spread
114,07/17/1990,0.3099999999999987,Spread
115,07/16/1990,0.28999999999999915,Spread
116,07/13/1990,0.3199999999999985,Spread
117,07/12/1990,0.3000000000000007,Spread
118,07/11/1990,0.16999999999999993,Spread
119,07/10/1990,0.16999999999999993,Spread
120,07/09/1990,0.17999999999999972,Spread
121,07/06/1990,0.1899999999999995,Spread
122,07/05/1990,0.1999999999999993,Spread
123,07/03/1990,0.20000000000000107,Spread
124,07/02/1990,0.17999999999999972,Spread
125,06/29/1990,0.1899999999999995,Spread
126,06/28/1990,0.16000000000000014,Spread
127,06/27/1990,0.15000000000000036,Spread
128,06/26/1990,0.15000000000000036,Spread
129,06/25/1990,0.13000000000000078,Spread
130,06/22/1990,0.10999999999999943,Spread
131,06/21/1990,0.10999999999999943,Spread
132,06/20/1990,0.120000000000001,Spread
133,06/19/1990,0.09999999999999964,Spread
134,06/18/1990,0.10999999999999943,Spread
135,06/15/1990,0.13000000000000078,Spread
136,06/14/1990,0.14000000000000057,Spread
137,06/13/1990,0.13000000000000078,Spread
138,06/12/1990,0.120000000000001,Spread
139,06/11/1990,0.120000000000001,Spread
140,06/08/1990,0.13000000000000078,Spread
141,06/07/1990,0.120000000000001,Spread
142,06/06/1990,0.120000000000001,Spread
143,06/05/1990,0.13000000000000078,Spread
144,06/04/1990,0.129999999999999,Spread
145,06/01/1990,0.10999999999999943,Spread
146,05/31/1990,0.09999999999999964,Spread
147,05/30/1990,0.1399999999999988,Spread
148,05/29/1990,0.14000000000000057,Spread
149,05/25/1990,0.16000000000000014,Spread
150,05/24/1990,0.13000000000000078,Spread
151,05/23/1990,0.09999999999999964,Spread
152,05/22/1990,0.11000000000000121,Spread
153,05/21/1990,0.13000000000000078,Spread
154,05/18/1990,0.11999999999999922,Spread
155,05/17/1990,0.129999999999999,Spread
156,05/16/1990,0.14000000000000057,Spread
157,05/15/1990,0.11000000000000121,Spread
158,05/14/1990,0.09999999999999964,Spread
159,05/11/1990,0.08999999999999986,Spread
160,05/10/1990,0.13000000000000078,Spread
161,05/09/1990,0.13000000000000078,Spread
162,05/08/1990,0.16000000000000014,Spread
