,Date,Maturity,Rate
0,2023-04-13,1 Mo,4.08
1,2023-04-12,1 Mo,4.27
2,2023-04-11,1 Mo,4.27
3,2023-04-10,1 Mo,4.53
4,2023-04-07,1 Mo,4.56
5,2023-04-06,1 Mo,4.57
6,2023-04-05,1 Mo,4.62
7,2023-04-04,1 Mo,4.66
8,2023-04-03,1 Mo,4.7
9,2023-03-31,1 Mo,4.74
10,2023-03-30,1 Mo,4.74
11,2023-03-29,1 Mo,4.34
12,2023-03-28,1 Mo,4.24
13,2023-03-27,1 Mo,4.22
14,2023-03-24,1 Mo,4.28
15,2023-03-23,1 Mo,4.26
16,2023-03-22,1 Mo,4.16
17,2023-03-21,1 Mo,4.07
18,2023-03-20,1 Mo,4.34
19,2023-03-17,1 Mo,4.31
20,2023-03-16,1 Mo,4.22
21,2023-03-15,1 Mo,4.23
22,2023-03-14,1 Mo,4.47
23,2023-03-13,1 Mo,4.62
24,2023-03-10,1 Mo,4.81
25,2023-03-09,1 Mo,4.83
26,2023-03-08,1 Mo,4.77
27,2023-03-07,1 Mo,4.8
28,2023-03-06,1 Mo,4.75
29,2023-03-03,1 Mo,4.75
30,2023-03-02,1 Mo,4.75
31,2023-03-01,1 Mo,4.67
32,2023-02-28,1 Mo,4.65
33,2023-02-27,1 Mo,4.67
34,2023-02-24,1 Mo,4.68
35,2023-02-23,1 Mo,4.66
36,2023-02-22,1 Mo,4.62
37,2023-02-21,1 Mo,4.63
38,2023-02-17,1 Mo,4.64
39,2023-02-16,1 Mo,4.66
40,2023-02-15,1 Mo,4.64
41,2023-02-14,1 Mo,4.63
42,2023-02-13,1 Mo,4.66
43,2023-02-10,1 Mo,4.66
44,2023-02-09,1 Mo,4.66
45,2023-02-08,1 Mo,4.64
46,2023-02-07,1 Mo,4.62
47,2023-02-06,1 Mo,4.61
48,2023-02-03,1 Mo,4.61
49,2023-02-02,1 Mo,4.62
50,2023-02-01,1 Mo,4.59
51,2023-01-31,1 Mo,4.58
52,2023-01-30,1 Mo,4.6
53,2023-01-27,1 Mo,4.61
54,2023-01-26,1 Mo,4.61
55,2023-01-25,1 Mo,4.67
56,2023-01-24,1 Mo,4.7
57,2023-01-23,1 Mo,4.69
58,2023-01-20,1 Mo,4.69
59,2023-01-19,1 Mo,4.69
60,2023-01-18,1 Mo,4.59
61,2023-01-17,1 Mo,4.6
62,2023-01-13,1 Mo,4.58
63,2023-01-12,1 Mo,4.57
64,2023-01-11,1 Mo,4.42
65,2023-01-10,1 Mo,4.41
66,2023-01-09,1 Mo,4.37
67,2023-01-06,1 Mo,4.32
68,2023-01-05,1 Mo,4.3
69,2023-01-04,1 Mo,4.2
70,2023-01-03,1 Mo,4.17
71,2023-04-13,1 Mo,4.08
72,2023-04-12,1 Mo,4.27
73,2023-04-11,1 Mo,4.27
74,2023-04-10,1 Mo,4.53
75,2023-04-07,1 Mo,4.56
76,2023-04-06,1 Mo,4.57
77,2023-04-05,1 Mo,4.62
78,2023-04-04,1 Mo,4.66
79,2023-04-03,1 Mo,4.7
80,2023-03-31,1 Mo,4.74
81,2023-03-30,1 Mo,4.74
82,2023-03-29,1 Mo,4.34
83,2023-03-28,1 Mo,4.24
84,2023-03-27,1 Mo,4.22
85,2023-03-24,1 Mo,4.28
86,2023-03-23,1 Mo,4.26
87,2023-03-22,1 Mo,4.16
88,2023-03-21,1 Mo,4.07
89,2023-03-20,1 Mo,4.34
