Country,Total,Short-Term,Long-Term,EU,Ranking_1,Ranking_2
European Union,1487685.0,1276344.0,211341.0,,1,1
Japan,1104387.0,1031430.0,72957.0,,2,2
China (Mainland),859352.0,855041.0,4311.0,,3,3
United Kingdom,668298.0,565124.0,103174.0,,4,4
Belgium,331059.0,280233.0,50826.0,Yes,7,6
Luxembourg,318175.0,254675.0,63500.0,Yes,8,6
Switzerland,290459.0,236108.0,54351.0,,9,7
Cayman Islands,285314.0,159363.0,125951.0,,10,8
Canada,254092.0,228535.0,25557.0,,11,9
Ireland,253410.0,195955.0,57455.0,Yes,12,9
Taiwan,234643.0,226907.0,7736.0,,13,10
India,232039.0,228811.0,3228.0,Yes,14,10
Hong Kong,226848.0,188562.0,38286.0,,15,11
Brazil,213976.0,212138.0,1838.0,,16,12
Singapore,187640.0,174813.0,12827.0,,17,13
France,183873.0,169553.0,14320.0,Yes,18,13
Saudi Arabia,111016.0,102050.0,8966.0,,19,14
South Korea,105791.0,94769.0,11022.0,,20,15
Norway,104440.0,104342.0,98.0,,21,16
Germany,91337.0,81379.0,9958.0,Yes,22,16
Bermuda,77397.0,42167.0,35230.0,,23,17
Netherlands,73670.0,72172.0,1499.0,Yes,24,17
Total Other,68063.0,55100.0,12963.0,,25,18
United Arab Emirates,64875.0,43314.0,21561.0,,26,19
Australia,62190.0,50052.0,12138.0,,27,20
Mexico,58164.0,46563.0,11601.0,,28,21
Thailand,52753.0,28886.0,23867.0,,29,22
Philippines,48752.0,46462.0,2290.0,,30,23
Total Africa,47940.0,37191.0,10749.0,,31,24
Israel,46134.0,42225.0,3909.0,,32,25
British Virgin Islands,44444.0,29853.0,14591.0,,33,26
Kuwait,43282.0,36154.0,7128.0,,34,27
Iraq,41177.0,27784.0,13393.0,,35,28
Spain,40313.0,38801.0,1513.0,Yes,36,28
Italy,40230.0,38582.0,1649.0,Yes,37,28
Colombia,39530.0,37632.0,1898.0,,38,29
Sweden,39450.0,38773.0,677.0,Yes,39,29
Bahamas,38142.0,4691.0,33451.0,,40,30
International,37890.0,33200.0,4690.0,,41,31
Chile,34178.0,31626.0,2552.0,,42,32
Peru,31810.0,31519.0,291.0,,43,33
Uruguay,15836.0,5099.0,10737.0,,44,34
South Africa,15127.0,11585.0,3542.0,,45,35
Total Regional Orgs.,15073.0,13253.0,1820.0,,46,36
Kazakhstan,13061.0,2688.0,10373.0,,47,37
Denmark,12987.0,11583.0,1404.0,,48,38
Indonesia,12913.0,11491.0,1422.0,,49,39
Guatemala,8806.0,8326.0,480.0,,50,40
Malaysia,8762.0,8600.0,162.0,,51,41
Panama,7977.0,2862.0,5115.0,,52,42
Oman,7061.0,6567.0,494.0,,53,43
Argentina,6854.0,1763.0,5091.0,,54,44
Finland,6460.0,6108.0,352.0,,55,45
Paraguay,6234.0,6170.0,64.0,,56,46
Portugal,5633.0,5433.0,200.0,,57,47
Austria,5367.0,4175.0,1192.0,,58,48
New Zealand,4530.0,4158.0,372.0,,59,49
Morocco,3931.0,3864.0,67.0,,60,50
Dominican Republic,3469.0,3226.0,243.0,,61,51
Honduras,3359.0,3327.0,32.0,,62,52
Trinidad & Tobago,3293.0,1996.0,1297.0,,63,53
Costa Rica,2770.0,2204.0,566.0,,64,54
Barbados,2605.0,1397.0,1208.0,,65,55
Turkey,2154.0,1400.0,754.0,,66,56
Bahrain,1478.0,242.0,1236.0,,67,57
Jamaica,963.0,723.0,240.0,,68,58
Algeria,680.0,0.0,680.0,,69,59
Venezuela,560.0,256.0,304.0,,70,60
Bolivia,475.0,258.0,217.0,,71,61
Haiti,450.0,230.0,220.0,,72,62
Cyprus,323.0,123.0,200.0,,73,63
Ecuador,291.0,174.0,117.0,,74,64
Liberia,73.0,24.0,49.0,,75,65
Russia,67.0,54.0,13.0,,76,66
Europe,,,,,77,67
,,,,,78,68
,,,,,79,69
Latin America,,,,,80,70
,,,,,81,71
Caribbean,,,,,82,72
,,,,,83,73
Asia,,,,,84,74
,,,,,85,75
Africa,,,,,86,76
,,,,,87,77
Other Countries,,,,,88,78
,,,,,89,79
,,,,,90,80
International Orgs.,,,,,91,81
,,,,,92,82
,,,,,93,83
,,,,,94,84
