Country,Total,Short-Term,Long-Term,EU,Ranking_1,Ranking_2
Memo: European Union,1487685,1276344,211341,,1,1
Japan,1104387,1031430,72957,,2,2
"China, Mainland",859352,855041,4311,,3,3
United Kingdom,668298,565124,103174,,4,4
Total Caribbean,461571,246651,214920,,5,5
Total Latin America,432534,390692,41842,,6,6
Belgium,331059,280233,50826,Yes,7,6
Luxembourg,318175,254675,63500,Yes,8,6
Switzerland,290459,236108,54351,,9,7
Cayman Islands,285314,159363,125951,,10,8
Canada,254092,228535,25557,,11,9
Ireland,253410,195955,57455,Yes,12,9
Taiwan,234643,226907,7736,,13,10
India,232039,228811,3228,Yes,14,10
Hong Kong,226848,188562,38286,,15,11
Brazil,213976,212138,1838,,16,12
Singapore,187640,174813,12827,,17,13
France,183873,169553,14320,Yes,18,13
Saudi Arabia,111016,102050,8966,,19,14
"Korea, South",105791,94769,11022,,20,15
Norway,104440,104342,98,,21,16
Germany,91337,81379,9958,Yes,22,16
Bermuda,77397,42167,35230,,23,17
Netherlands,73670,72172,1499,Yes,24,17
Total Other,68063,55100,12963,,25,18
United Arab Emirates,64875,43314,21561,,26,19
Australia,62190,50052,12138,,27,20
Mexico,58164,46563,11601,,28,21
Thailand,52753,28886,23867,,29,22
Philippines,48752,46462,2290,,30,23
Total Africa,47940,37191,10749,,31,24
Israel,46134,42225,3909,,32,25
British Virgin Islands,44444,29853,14591,,33,26
Kuwait,43282,36154,7128,,34,27
Iraq,41177,27784,13393,,35,28
Spain,40313,38801,1513,Yes,36,28
Italy,40230,38582,1649,Yes,37,28
Colombia,39530,37632,1898,,38,29
Sweden,39450,38773,677,Yes,39,29
Bahamas,38142,4691,33451,,40,30
International,37890,33200,4690,,41,31
Chile,34178,31626,2552,,42,32
Peru,31810,31519,291,,43,33
Uruguay,15836,5099,10737,,44,34
South Africa,15127,11585,3542,,45,35
Total Regional Orgs.,15073,13253,1820,,46,36
Kazakhstan,13061,2688,10373,,47,37
Denmark,12987,11583,1404,,48,38
Indonesia,12913,11491,1422,,49,39
Guatemala,8806,8326,480,,50,40
Malaysia,8762,8600,162,,51,41
Panama,7977,2862,5115,,52,42
Oman,7061,6567,494,,53,43
Argentina,6854,1763,5091,,54,44
Finland,6460,6108,352,,55,45
Paraguay,6234,6170,64,,56,46
Portugal,5633,5433,200,,57,47
Austria,5367,4175,1192,,58,48
New Zealand,4530,4158,372,,59,49
Morocco,3931,3864,67,,60,50
Dominican Republic,3469,3226,243,,61,51
Honduras,3359,3327,32,,62,52
Trinidad & Tobago,3293,1996,1297,,63,53
Costa Rica,2770,2204,566,,64,54
Barbados,2605,1397,1208,,65,55
Turkey,2154,1400,754,,66,56
Bahrain,1478,242,1236,,67,57
Jamaica,963,723,240,,68,58
Algeria,680,0,680,,69,59
Venezuela,560,256,304,,70,60
Bolivia,475,258,217,,71,61
Haiti,450,230,220,,72,62
Cyprus,323,123,200,,73,63
Ecuador,291,174,117,,74,64
Liberia,73,24,49,,75,65
Russia,67,54,13,,76,66
Europe,,,,,77,67
,,,,,78,68
,,,,,79,69
Latin America,,,,,80,70
,,,,,81,71
Caribbean,,,,,82,72
,,,,,83,73
Asia,,,,,84,74
,,,,,85,75
Africa,,,,,86,76
,,,,,87,77
Other Countries,,,,,88,78
,,,,,89,79
,,,,,90,80
International Orgs.,,,,,91,81
,,,,,92,82
,,,,,93,83
,,,,,94,84
