Month,Job openings rate,Unemployment rate,Period,Decade,Predident
Dec-00,3.70%,3.90%,Dec 2000 - Nov 2001,2000s,Clinton
Jan-01,3.80%,4.20%,Dec 2000 - Nov 2001,2000s,Clinton
Feb-01,3.70%,4.20%,Dec 2000 - Nov 2001,2000s,W Bush
Mar-01,3.50%,4.30%,Dec 2000 - Nov 2001,2000s,W Bush
Apr-01,3.40%,4.40%,Dec 2000 - Nov 2001,2000s,W Bush
May-01,3.20%,4.30%,Dec 2000 - Nov 2001,2000s,W Bush
Jun-01,3.20%,4.50%,Dec 2000 - Nov 2001,2000s,W Bush
Jul-01,3.30%,4.60%,Dec 2000 - Nov 2001,2000s,W Bush
Aug-01,3.00%,4.90%,Dec 2000 - Nov 2001,2000s,W Bush
Sep-01,3.00%,5.00%,Dec 2000 - Nov 2001,2000s,W Bush
Oct-01,2.70%,5.30%,Dec 2000 - Nov 2001,2000s,W Bush
Nov-01,2.80%,5.50%,Dec 2000 - Nov 2001,2000s,W Bush
Dec-01,2.70%,5.70%,Dec 2001 - Nov 2007,2000s,W Bush
Jan-02,2.70%,5.70%,Dec 2001 - Nov 2007,2000s,W Bush
Feb-02,2.60%,5.70%,Dec 2001 - Nov 2007,2000s,W Bush
Mar-02,2.70%,5.70%,Dec 2001 - Nov 2007,2000s,W Bush
Apr-02,2.60%,5.90%,Dec 2001 - Nov 2007,2000s,W Bush
May-02,2.60%,5.80%,Dec 2001 - Nov 2007,2000s,W Bush
Jun-02,2.50%,5.80%,Dec 2001 - Nov 2007,2000s,W Bush
Jul-02,2.50%,5.80%,Dec 2001 - Nov 2007,2000s,W Bush
Aug-02,2.60%,5.70%,Dec 2001 - Nov 2007,2000s,W Bush
Sep-02,2.50%,5.70%,Dec 2001 - Nov 2007,2000s,W Bush
Oct-02,2.60%,5.70%,Dec 2001 - Nov 2007,2000s,W Bush
Nov-02,2.60%,5.90%,Dec 2001 - Nov 2007,2000s,W Bush
Dec-02,2.40%,6.00%,Dec 2001 - Nov 2007,2000s,W Bush
