RTA ID,RTA Name,Country,Entry Date,Exit Date,Country_ISO3,Broader Agreement,Broader,Is Core Agreement
360,South Africa - Southern Rhodesia Customs Union ,South Africa,01/04/1949,,ZAF,,,FALSE
360,South Africa - Southern Rhodesia Customs Union ,Zimbabwe,01/04/1949,,ZWE,,,FALSE
297,El Salvador - Nicaragua Free Trade Area,El Salvador,21/08/1951,,SLV,,,FALSE
297,El Salvador - Nicaragua Free Trade Area,Nicaragua,21/08/1951,,NIC,,,FALSE
120,EU Treaty,Austria,01/01/1995,,AUT,EU,EU,TRUE
120,EU Treaty,Bulgaria,01/01/2007,,BGR,EU,EU,TRUE
120,EU Treaty,Croatia,01/07/2013,,HRV,EU,EU,TRUE
120,EU Treaty,Cyprus,01/05/2004,,CYP,EU,EU,TRUE
120,EU Treaty,Czech Republic,01/05/2004,,CZE,EU,EU,TRUE
120,EU Treaty,Denmark,01/01/1973,,DNK,EU,EU,TRUE
120,EU Treaty,Estonia,01/05/2004,,EST,EU,EU,TRUE
120,EU Treaty,Finland,01/01/1995,,FIN,EU,EU,TRUE
120,EU Treaty,Greece,01/01/1981,,GRC,EU,EU,TRUE
120,EU Treaty,Hungary,01/05/2004,,HUN,EU,EU,TRUE
120,EU Treaty,Ireland,01/01/1973,,IRL,EU,EU,TRUE
120,EU Treaty,Latvia,01/05/2004,,LVA,EU,EU,TRUE
120,EU Treaty,Lithuania,01/05/2004,,LTU,EU,EU,TRUE
120,EU Treaty,Malta,01/05/2004,,MLT,EU,EU,TRUE
120,EU Treaty,Poland,01/05/2004,,POL,EU,EU,TRUE
120,EU Treaty,Portugal,01/01/1986,,PRT,EU,EU,TRUE
120,EU Treaty,Romania,01/01/2007,,ROU,EU,EU,TRUE
120,EU Treaty,Slovak Republic,01/05/2004,,SVK,EU,EU,TRUE
120,EU Treaty,Slovenia,01/05/2004,,SVN,EU,EU,TRUE
120,EU Treaty,Spain,01/01/1986,,ESP,EU,EU,TRUE
120,EU Treaty,Sweden,01/01/1995,,SWE,EU,EU,TRUE
120,EU Treaty,United Kingdom,01/01/1973,31/12/2020,GBR,EU,EU,TRUE
120,EU Treaty,Belgium,01/01/1958,,BEL,EU,EU,TRUE
120,EU Treaty,France,01/01/1958,,FRA,EU,EU,TRUE
120,EU Treaty,Germany,01/01/1958,,DEU,EU,EU,TRUE
120,EU Treaty,Italy,01/01/1958,,ITA,EU,EU,TRUE
120,EU Treaty,Luxembourg,01/01/1958,,LUX,EU,EU,TRUE
120,EU Treaty,Netherlands,01/01/1958,,NLD,EU,EU,TRUE
214,Central American Free Trade Area,Costa Rica,02/06/1959,,CRI,,,FALSE
214,Central American Free Trade Area,El Salvador,02/06/1959,,SLV,,,FALSE
214,Central American Free Trade Area,Guatemala,02/06/1959,,GTM,,,FALSE
214,Central American Free Trade Area,Honduras,02/06/1959,,HND,,,FALSE
214,Central American Free Trade Area,Nicaragua,02/06/1959,,NIC,,,FALSE
152,European Free Trade Association (EFTA),Austria,03/05/1960,31/12/1994,AUT,EFTA,EFTA,FALSE
