Date,Hires,Separations
2013-01-01,4487,4347
2013-02-01,4571,4293
2013-03-01,4369,4241
2013-04-01,4572,4422
2013-05-01,4663,4442
2013-06-01,4440,4307
2013-07-01,4561,4421
2013-08-01,4730,4493
2013-09-01,4726,4519
2013-10-01,4518,4350
2013-11-01,4622,4367
2013-12-01,4614,4392
2014-01-01,4626,4435
2014-02-01,4696,4549
2014-03-01,4763,4518
2014-04-01,4880,4597
2014-05-01,4808,4572
2014-06-01,4925,4612
2014-07-01,5008,4748
2014-08-01,4810,4623
2014-09-01,5149,4855
2014-10-01,5111,4937
2014-11-01,4978,4682
2014-12-01,5192,4827
2015-01-01,5061,4886
2015-02-01,5127,4869
2015-03-01,5126,5102
2015-04-01,5196,4944
2015-05-01,5142,4825
2015-06-01,5125,4978
2015-07-01,5150,4848
2015-08-01,5163,5032
2015-09-01,5287,5110
2015-10-01,5338,5032
2015-11-01,5358,5089
2015-12-01,5540,5225
2016-01-01,5220,5099
2016-02-01,5470,5265
2016-03-01,5359,5133
2016-04-01,5294,5110
2016-05-01,5197,5176
2016-06-01,5281,5118
2016-07-01,5426,5065
2016-08-01,5327,5204
2016-09-01,5306,4985
2016-10-01,5210,5125
2016-11-01,5308,5139
2016-12-01,5343,5071
2017-01-01,5499,5320
2017-02-01,5350,5176
2017-03-01,5395,5280
2017-04-01,5272,5091
2017-05-01,5477,5270
2017-06-01,5635,5463
2017-07-01,5497,5338
2017-08-01,5519,5334
2017-09-01,5450,5289
2017-10-01,5581,5397
2017-11-01,5494,5283
2017-12-01,5421,5249
2018-01-01,5512,5288
2018-02-01,5624,5319
2018-03-01,5623,5500
2018-04-01,5590,5441
2018-05-01,5859,5492
2018-06-01,5760,5566
2018-07-01,5649,5577
2018-08-01,5815,5543
2018-09-01,5625,5494
2018-10-01,5907,5602
2018-11-01,5826,5793
2018-12-01,5768,5554
2019-01-01,5814,5521
2019-02-01,5680,5703
2019-03-01,5698,5557
2019-04-01,6011,5766
2019-05-01,5725,5542
2019-06-01,5768,5586
2019-07-01,5886,5795
2019-08-01,5914,5631
2019-09-01,5973,5727
2019-10-01,5805,5603
2019-11-01,5868,5674
2019-12-01,5913,5828
2020-01-01,6014,5714
2020-02-01,5998,5779
2020-03-01,5172,16313
2020-04-01,4052,11542
2020-05-01,8098,4757
2020-06-01,7488,5171
2020-07-01,6255,5195
2020-08-01,5938,4879
2020-09-01,5949,5118
2020-10-01,6135,5362
2020-11-01,5906,5718
2020-12-01,5598,5644
2021-01-01,5647,5164
2021-02-01,5864,5382
2021-03-01,6105,5494
2021-04-01,6170,5714
2021-05-01,6036,5508
2021-06-01,6543,5737
2021-07-01,6555,5841
2021-08-01,6415,5839
2021-09-01,6629,6067
2021-10-01,6667,5927
2021-11-01,6843,6227
2021-12-01,6632,6131
2022-01-01,6496,6235
2022-02-01,6800,6071
2022-03-01,6577,6194
2022-04-01,6572,6175
2022-05-01,6545,6025
2022-06-01,6448,5991
2022-07-01,6340,5864
2022-08-01,6478,6244
2022-09-01,6226,5810
2022-10-01,6164,5846
2022-11-01,6253,5945
2022-12-01,6251,5906
2023-01-01,6327,5900
2023-02-01,6150,5841
2023-03-01,6066,5994
2023-04-01,6101,5660
2023-05-01,6231,5925
2023-06-01,5905,5637
,,
,,
,,
,,
,,
,,
,,
