Date,Series,Value
2006-03-31,Liquid Asset Share,0.06709999999999999
2006-06-30,Liquid Asset Share,0.0665
2006-09-30,Liquid Asset Share,0.0652
2006-12-31,Liquid Asset Share,0.0682
2007-03-31,Liquid Asset Share,0.064
2007-06-30,Liquid Asset Share,0.0666
2007-09-30,Liquid Asset Share,0.0605
2007-12-31,Liquid Asset Share,0.06309999999999999
2008-03-31,Liquid Asset Share,0.0622
2008-06-30,Liquid Asset Share,0.0672
2008-09-30,Liquid Asset Share,0.0812
2008-12-31,Liquid Asset Share,0.1174
2009-03-31,Liquid Asset Share,0.111
2009-06-30,Liquid Asset Share,0.10550000000000001
2009-09-30,Liquid Asset Share,0.1124
2009-12-31,Liquid Asset Share,0.12029999999999999
2010-03-31,Liquid Asset Share,0.12279999999999999
2010-06-30,Liquid Asset Share,0.12369999999999999
2010-09-30,Liquid Asset Share,0.1193
2010-12-31,Liquid Asset Share,0.1232
2011-03-31,Liquid Asset Share,0.13269999999999998
2011-06-30,Liquid Asset Share,0.1411
2011-09-30,Liquid Asset Share,0.1425
2011-12-31,Liquid Asset Share,0.1384
2012-03-31,Liquid Asset Share,0.1412
2012-06-30,Liquid Asset Share,0.1408
2012-09-30,Liquid Asset Share,0.1406
2012-12-31,Liquid Asset Share,0.149
2013-03-31,Liquid Asset Share,0.1516
2013-06-30,Liquid Asset Share,0.15289999999999998
2013-09-30,Liquid Asset Share,0.16260000000000002
2013-12-31,Liquid Asset Share,0.1649
2014-03-31,Liquid Asset Share,0.1722
2014-06-30,Liquid Asset Share,0.1745
2014-09-30,Liquid Asset Share,0.17850000000000002
2014-12-31,Liquid Asset Share,0.1855
2015-03-31,Liquid Asset Share,0.19010000000000002
2015-06-30,Liquid Asset Share,0.18350000000000002
2015-09-30,Liquid Asset Share,0.18100000000000002
2015-12-31,Liquid Asset Share,0.1814
2016-03-31,Liquid Asset Share,0.18280000000000002
2016-06-30,Liquid Asset Share,0.18230000000000002
2016-09-30,Liquid Asset Share,0.1818
2016-12-31,Liquid Asset Share,0.1826
2017-03-31,Liquid Asset Share,0.18719999999999998
2017-06-30,Liquid Asset Share,0.1812
2017-09-30,Liquid Asset Share,0.18350000000000002
2017-12-31,Liquid Asset Share,0.1841
2018-03-31,Liquid Asset Share,0.1834
2018-06-30,Liquid Asset Share,0.1796
2018-09-30,Liquid Asset Share,0.1804
2018-12-31,Liquid Asset Share,0.17620000000000002
2019-03-31,Liquid Asset Share,0.17120000000000002
2019-06-30,Liquid Asset Share,0.17149999999999999
2019-09-30,Liquid Asset Share,0.1769
2019-12-31,Liquid Asset Share,0.18030000000000002
